序号,分类代号,分类名称,纤维代码,中文通用名,英文名称,化学命名,CAS号,代际划分,发明年代,商业化年代,首发机构/发明人,纺丝成型工艺,纺织应用领域,截面微观形态,典型线密度细度(dtex),纱线加工形态,手感风格与悬垂性,染色特性与适用染料,热湿舒适性与导湿机制,抗起球与耐磨评级,弹性与保形抗皱特性,黄金混纺配伍方案,适用织造工艺,洗涤保养与熨烫指南,生态纺织认证,密度(g/cm³),断裂强度(cN/dtex),断裂强度(GPa),拉伸模量(GPa),断裂伸长率(%),公定回潮率(%),极限氧指数LOI(%),熔点(°C),最高服役温度(°C),生物基,可生物降解,战略高性能,代表品牌/商标,典型应用领域,2026技术成熟度与产业现状
108,REG_DIFF_CELL,差别化与功能性再生纤维素纺织纤维,MICRO-CMD,超细旦高湿模量莫代尔纤维 (微莫代尔/MicroModal),Micro-Denier High Wet Modulus Modal Fiber (MicroModal),欧洲榉木浆粕制备高湿模量超细再生纤维素,68442-85-3,第2代差别化纤维,1990,1992,Lenzing AG (奥地利兰精),改性缓凝固低酸高牵伸湿法纺丝 (单纤细度 0.8-1.0 dtex),服装用纺织品,圆润均匀微型截面 (Micro-Modal 均质纤芯),0.8 - 1.0 dtex (超细微旦莫代尔),紧密纺高支纱 (80S-120S 极致高支精细纱线),羽毛般轻盈、婴儿肌肤般的贴肤抚触、极致丝滑软糯、极度柔顺,高环保活性染料染色，手感不发硬，色光纯净温润,高湿模量超微细单丝加速毛细吸湿，夏季透气不闷汗，冬季贴身无冰冷感,抗起球 3-4 级，多次水洗手感持久如新,随身柔顺贴合，洗后悬垂不易变形,MicroModal 90% + 氨纶 10% (高档轻奢无痕无钢圈内衣),高支高密大圆机、无痕贴合无缝机织造,机洗轻柔档或手洗，水温 30-40℃，平铺晾干,OEKO-TEX Standard 100 Class I (婴童A类直接贴肤),1.52,3.6,0.55,7.5,14.0,12.5,19.5,,120.0,是,是,否,"MicroModal, TENCEL Modal Micro, 兰精微莫代尔",高端轻奢无痕贴身内衣、奢华轻薄吊带裙、莫代尔空气层面料、超柔婴儿连体衣、高端床品套件,比真丝更细腻软糯，多次水洗后仍保持羽毛般轻盈悬垂手感，不泛灰、不硬化
109,REG_DIFF_CELL,差别化与功能性再生纤维素纺织纤维,LYOCELL-LF,低原纤化交联抗起毛莱赛尔纤维 (天丝LF/A100),Low-Fibrillation Cross-linked Lyocell Fiber (Tencel LF / A100),经双功能活性交联剂化学改性低原纤化再生纤维素,261013-00-1,第2代差别化绿色纤维,1997,2000,Acordis (英国考陶尔兹) / Lenzing AG (兰精),NMMO溶剂法纺丝水洗凝固阶段施加活性交联化学定型,服装用纺织品 / 家用纺织品,圆润规整光滑截面 (分子间化学微交联固化结构),1.33 - 1.5 dtex,紧密纺低毛羽免烫纱线 (40S-80S),表面光洁无毛羽灰霜、光泽清亮雅致、挺括垂顺兼备、触感冰润,活性染料均染性好，深色染色不发白、不发花，多次水洗色泽鲜亮,回潮率 11.5%，极佳亲肤吸汗透气，抑菌无异味,彻底消除了天丝在湿热摩擦下的原纤化起毛白霜问题，抗起球达 4 级,尺寸稳定性高，机洗缩水率<2%，免烫抗皱性能优异,Lyocell-LF + 长绒棉 (高档免烫商务正装衬衫)；Lyocell-LF 100% 高密机织床品,高档免烫男式衬衫喷气机织、高档针织T恤大圆机,支持家庭标准机洗，洗涤后无需复杂熨烫，耐磨耐洗寿命长,"OEKO-TEX Standard 100 Class I, EU Ecolabel",1.5,4.5,0.68,12.0,13.0,11.5,20.0,,130.0,是,是,否,"Tencel LF, Tencel A100, 交联型天丝, 低原纤化莱赛尔",高端男士商务免烫衬衫、天丝光泽牛津纺、易护理针织T恤、高密家纺天丝四件套、四季外穿裤料,从根本上锁止了莱赛尔在湿热摩擦下的“起白霜、起绒毛”现象，机洗水洗抗起球级数由常规2级跃升至4级
110,REG_DIFF_CELL,差别化与功能性再生纤维素纺织纤维,SPUNLACE-CV,高吸水非织造水刺专用高纯粘胶短纤 (水刺人棉/洗脸巾基材),High-Absorbency Spunlace Nonwoven Viscose Staple Fiber,脱硫脱油高白度低残硫再生纤维素,68442-85-3,第2代差别化非织造人造纤维,1985,1990,Courtaulds / Lenzing / 赛得利 (Sateri),高洁净黄原酸酯湿法纺丝 + 纯物理水针刺开纤纠缠相容性处理,家用纺织品 / 产业用纺织品,多微孔锯齿形，高洁净无油剂残留,1.33 - 1.67 dtex × 38mm (水刺专用短纤),高纯水刺非织造布纤网 (Spunlace Nonwoven Web),棉柔如云、柔润亲水、湿水不散不僵硬、触肤零刺激,本白无荧光直接使用，或水溶环保色浆微印花,瞬间吸水倍率达 9-10 倍自重，锁水能力强，擦拭不掉絮、不留红印,水针高压纠缠紧密，耐反复拉扯，湿态抗撕裂强力优异,柔软服帖，贴合面部轮廓（面膜基布）,水刺粘胶 80% + 聚酯短纤 20% (增加抗拉强力)；或 100% 纯粘胶 (100% 可降解湿厕纸),高压纯水水刺非织造生产线 (Spunlace Lines),一次性使用或多次擦拭清洗，自然掩埋 4-8 周自然降解为水与CO2,"可冲散可生物降解认证, 欧洲EDANA无纺布卫生认证, OEKO-TEX 100 I类",1.51,2.5,0.38,6.0,21.0,13.5,19.5,,120.0,是,是,否,"EcoCosy (赛得利优可丝), Lenzing Viscose Spunlace, 纯水刺人造棉",一次性纯棉感洗脸巾、医用手术吸血纱布、高吸水婴儿柔巾、可冲散降解湿厕纸、面膜基布,无氯漂白、荧光增白剂零添加，吸液倍率达自重 900% 以上，水冲散生物降解周期小于4周
111,SYN_PAN,聚丙烯腈系纤维 (腈纶),BULK-PAN,高膨体仿羊绒改性聚丙烯腈纤维 (膨体腈纶/德绒型发热腈纶),High-Bulk Cashmere-like Acrylic Fiber (Bulked Acrylic / Dralon-type),丙烯腈与醋酸乙烯酯/甲基丙烯酸甲酯共聚物之热收缩差异混配长丝/短纤,25014-41-9,第2代差别化仿天然毛纤维,1954,1960,Bayer (德国拜耳，Dralon德绒) / DuPont (Orlon),高收缩率(收缩率20%-30%)与低收缩率腈纶条混合汽蒸热收缩，强迫低收缩纤维屈曲膨胀,服装用纺织品,双组分偏心或狗骨形截面，立体高曲折微空气槽,1.33 - 3.0 dtex (超细膨体短纤及纱线),"膨体腈纶纱 (Bulked Acrylic Yarn), 德绒无痕发热纱",仿羊绒软糯丰盈感、贴肤即热、柔滑无刺痒、轻盈空气感体感,阳离子染料低温深染，具有丝绸与羊绒交融的光泽度,膨体后纤维间静止空气容量扩大 30%，微气候自发热升温 2-4℃，轻量锁温保暖,特殊抗起球改性使得抗起球等级提升至 3-4 级,膨体卷曲具有持久弹性形变恢复力，不易板结扁塌,膨体德绒腈纶 40% + 莫代尔 40% + 氨纶 20% (爆款自发热轻薄保暖内衣黄金标配),双面磨毛针织大圆机、高密无痕贴合内衣面料机,机洗轻柔模式，中性洗涤剂，自然晾干，避免明火接触,"Dralon 原厂认证, OEKO-TEX Standard 100",1.17,3.0,0.35,6.5,38.0,2.0,20.0,,125.0,否,否,否,"Dralon (德国德绒), Cashmilon, 膨体腈纶纱, 仿羊绒腈纶",德绒无痕自发热保暖内衣、仿羊绒毛衣、高膨体针织披肩、毛毯、人造毛皮外衣、仿马海毛开衫,狗骨形（哑铃形）异形截面蓄涵微细静止空气层，保暖率比羊毛提高15%，蓬松软糯感媲美克什米尔羊绒
112,SYN_PU,聚氨酯与弹性聚合物纤维,CHLOR-SP,耐氯抗日光老化高弹氨纶 (耐氯氨纶/高回弹泳装专用氨纶),Chlorine-Resistant & Anti-Aging High Elastic Spandex,聚四亚甲基醚二醇(PTMG)与二苯基甲烷二异氰酸酯(MDI)接枝位阻胺抗氯稳定剂聚氨酯,61788-71-4,第2代差别化高弹性纤维,1985,1990,DuPont / Invista (Lycra T-275C) / 华峰化学 (千禧耐氯氨纶),干法纺丝注头添加氧化镁/水滑石固氯剂及位阻酚紫外稳定剂,服装用纺织品,多微孔并合长丝，内部含有微米级活性固氯水滑石结构,20D - 70D (泳装及运动高弹长丝),"空气包覆纱 ACY, 经编用裸丝",高张力回弹、紧致包裹、抗松垮衰退、下水不增重、贴合减阻,耐受更长时间的酸性及分散染料高温染色固色，不发生脆化降解,即使在强氧化性次氯酸消毒水环境下，高回弹性依然保持稳定,耐受海滩砂石摩擦与剧烈伸缩疲劳，抗起泡防透光,抗氯水侵蚀寿命为普通氨纶的 5-10 倍，拉伸回弹持久不松弛,耐氯氨纶 20% + 超细微旦锦纶66 80% (国际专业竞技级泳衣标准),高速经编机 (Karl Mayer 经编机 32G-40G)、高弹四面弹针织机,泳池游泳后冷水彻底冲洗即可，耐洗涤剂，阴凉平摊晾干,"OEKO-TEX Standard 100, creora highclo 认证",1.2,1.1,0.13,0.05,520.0,1.2,19.0,230.0,120.0,否,否,否,"Lycra Xtra Life, 千禧耐氯氨纶, 晓星creora highclo",专业竞技游泳衣、海滩防晒冲浪服、耐高温定型高弹无缝内衣、运动紧身弹力裤、耐洗牛仔包芯纱,在含有效氯50mg/L的泳池浸泡100小时强力保持率>85%，彻底解决传统氨纶起泡、松弛溃散的痛点
113,SYN_PO,聚烯烃系纤维,MB-PP,熔喷医卫级驻极超细聚丙烯纤维 (医用口罩过滤层/熔喷布专用料),Meltblown Electret Superfine Polypropylene Fiber (MB-PP),超高熔融指数(MFI 1500 g/10min)可控降解均聚聚丙烯,9003-07-0,第2代工业防护非织造纤维,1970,1980,ExxonMobil (埃克森美孚) / 3M,超高速高温热空气流喷射熔融纺丝拉伸自粘合 + 电晕/水驻极电荷加载 (单丝直径 1-3 μm),产业用纺织品,三维随机杂乱交错微纳米超细圆棒结构 (纤维直径 1-3 μm),单丝直径 1.0 - 3.0 微米 (超细微米非织造纤网),"驻极熔喷非织造布 (Meltblown Electret Nonwoven Fabric, 25-50 g/m²)",纸状细腻柔韧、微孔孔径致密 (微孔孔径 1-10 μm)、轻量无感,医卫标准本白直接应用，无任何化学染料添加,超大比表面积与电荷陷阱微结构，依靠静电库仑力高效吸附微小飞沫与病毒,内置于口罩中层或复合SMS面料内层，不外露受磨,柔性自粘合纤网，耐呼吸气流阻力压差,纺粘无纺布(外层阻水) + 驻极熔喷布(中层过滤) + 亲肤无纺布(内层吸湿) 构成标准SMS结构,超临界高速多模头熔喷喷丝成网机,常规医用口罩为一次性防护用品，受潮或水洗会使驻极静电荷消散丧失防护能力,"YY 0469 医用标准, NIOSH N95 认证, CE EN 149",0.91,1.8,0.16,1.5,50.0,0.05,18.0,165.0,90.0,否,否,否,"Exxpro, 中石化熔喷料, 3M Filtrete, 驻极熔喷布",N95/KN95防微粒口罩、YY 0469医用外科口罩病毒飞沫过滤中间层、空气净化器HEPA滤网、汽车空调微尘滤芯,水驻极超净带电技术使静电荷寿命储存突破5年，低阻力(吸气阻力<60Pa)下实现0.075μm微粒拦截率>99.9%
114,EMG_TEXTILE_FUNC,现代健康舒适与防护功能性纺织纤维,GRAPHENE-TF,石墨烯改性多功能纺织纤维 (石墨烯蓄热抑菌复合纤维),Graphene-Modified Functional Textile Fiber,少层石墨烯微片共混聚酯/聚酰胺/再生纤维素复合纤维,1034343-98-0,第4代前沿功能纺织纤维,2010,2016,中国纺织科学研究院 / 恒神股份 / 圣泉集团,石墨烯原位聚合熔融纺丝 或 高分散母粒溶液混纺 (掺杂量 0.5wt%-2.0wt%),服装用纺织品 / 家用纺织品,多微孔异形，纳米石墨烯微片均匀锚定在基体微纤中,1.33 - 3.0 dtex,"石墨烯改性复合粘胶/涤纶短纤纱 (32S-60S), 石墨烯长丝",柔软顺滑、自带温润微灰/碳灰色泽、手感丰满亲肤,可原色免染或拼染深色系，深色牢度好,发射 4-14 μm 生命光波远红外线，体表温升升温 2-3℃，微循环理疗保暖,抗静电半衰期<1秒，灰尘微粒不易附着，抗起球 3-4 级,良好回弹与抗皱性,石墨烯改性纤维 30% + 精梳棉 65% + 氨纶 5% (健康抑菌保暖内衣与运动袜),针织内衣汗布、保暖卫衣布、家纺理疗床垫机织,常规水洗机洗，长效纳米共混不脱落，抗菌与发热效能长期稳定,"AAA级长效抗菌认证, 远红外发射率认证, OEKO-TEX 100",1.39,4.6,0.64,11.2,24.0,0.8,23.0,255.0,150.0,否,否,否,"内暖 (圣泉集团), 烯晶纤维, 石墨烯导热纤维",远红外升温保暖内衣、抗静电防尘服、抑菌防臭运动袜、石墨烯健康理疗床垫、低温蓄热防寒服,远红外法向全发射率>0.89，体感温升2-3℃，耐水洗50次金黄色葡萄球菌与大肠杆菌抑菌率>99%，抗静电半衰期<1s
115,EMG_TEXTILE_FUNC,现代健康舒适与防护功能性纺织纤维,AG-ANTI-F,纳米银离子长效广谱抗菌抗病毒纺织纤维 (银离子抗菌纤维),Nano-Silver / Copper Ion Long-Acting Antibacterial Textile Fiber,磷酸锆载银纳米晶体熔体共混聚酯/锦纶复合纤维,7440-22-4,第2代差别化功能纤维,1998,2003,Milliken (美国密立肯，AlphaSan) / 鲁泰纺织 / 华峰,超微细载银无机微粉高分散注入基体熔融复合纺丝,服装用纺织品 / 家用纺织品 / 产业用纺织品,圆形皮芯复合，纳米银晶体载体均匀弥散,1.5 - 2.5 dtex,"长丝FDY/DTY, 纯纺与混纺抗菌短纤纱",手感与正常棉/涤无异，清爽无异味，贴肤舒适,可正常进行分散或活性染色，无机载银粒子耐受常规染整高温,强效抑制导致汗臭的革兰氏阳性/阴性细菌，从根源消除汗臭与异味,抗起球 3-4 级；耐磨寿命与基体树脂完全一致,形态回复好，多次机洗不走形,载银纤维 10%-20% + 精梳棉 75% + 氨纶 5% (7天防臭免洗运动袜与野战服),专业运动袜机、针织内衣机、医用防护服机织,常规机洗，耐洗涤 50-100 次，广谱抑菌率仍稳定在 99% 以上,"GB/T 20944 抗菌认证, 瑞士 Sanitized 认证, OEKO-TEX 100",1.38,4.4,0.61,9.0,27.0,0.5,21.0,255.0,150.0,否,否,否,"X-Static, AlphaSan, 洁尔爽抗菌纤维, 银离子色丝",医院ICU医护工作服与床品、抗菌防臭运动袜、贴身内衣、军警野战长效防汗臭服装、公共交通座套,非溶出型内嵌缓释技术，银离子缓慢微量释放，耐家庭洗涤100次后对白色念珠菌抑菌率依然>98%，无细胞毒性
116,EMG_TEXTILE_FUNC,现代健康舒适与防护功能性纺织纤维,UHMWPE-COOL,接触瞬凉超高分子量聚乙烯凉感纺织纤维 (极凉冷感高强微纤),Cool-Sensing Ultra-High Molecular Weight Polyethylene Textile Fiber,高热导率超高分子量聚乙烯 (凝胶纺丝纺织细旦化长丝),9002-88-4,第3代高性能民用化纤维,2015,2019,DSM (帝斯曼) / 九州星际 / 中泰特种装备,高挥发环保溶剂凝胶纺丝 + 超大倍率热拉伸使大分子链高度伸直结晶化,服装用纺织品 / 家用纺织品,微扁平高光滑圆形 (高热导分子定向排列),50D - 200D (细旦纺织服用长丝),"低旦超柔长丝, 凉感复合纱",触手极冰爽、滑爽如冰蚕丝、丝滑贴肤、透气不黏腻,原液冰白或浅灰浅蓝着色，无需高温水染,接触凉感系数 q_max 达 0.38-0.45 J/(cm²·s) (行业天花板)，吸热散温极快,耐磨性极高，防钩丝抗起球 4-5 级,高强韧性抗拉扯，机洗百次不变形,UHMWPE 凉感丝 40% + 莫代尔/天丝 60% (夏日冰凉乳胶席与夏凉被面),双面提花大圆机、高密经编凉席面料,常温轻柔机洗，快速甩干阴凉处悬挂速干，严禁暴晒烘干与熨烫,"GB/T 35263 凉感顶级认证, OEKO-TEX 100",0.97,30.0,2.91,95.0,3.5,0.0,17.5,145.0,80.0,否,否,是,"Cooler (帝斯曼凉感纤维), 冰晶超高强丝, 凉霸纤维",夏季高端冰凉乳胶席、瞬间冷感夏被被面、高强防割凉感工作手套、降温防晒摩托车骑行服,由于分子链取向极高，轴向导热系数高达20 W/(m·K)，接触凉感系数 q_max 突破 0.40 J/(cm²·s)，为普通棉的4倍
117,EMG_TEXTILE_FUNC,现代健康舒适与防护功能性纺织纤维,ARAMID-WORK,芳纶防电弧与热防护纺织特种纱 (诺梅克斯IIIA防护服纱线),Nomex IIIA Heat & Arc Flash Protective Textile Blend Yarn,间位芳纶(PMIA 93%) + 对位芳纶(PPTA 5%) + 导电碳芯锦纶微丝(2%) 紧密赛络共纺纱,25765-47-3 / 26125-61-1,第3代高性能防护纺织品,1972,1975,DuPont (杜邦公司),短纤维精梳清花 + 紧密赛络纺 (Compact Siro Spinning) 纺制双股低毛羽纱线,产业用纺织品,紧密赛络纺双股纱，PMIA/PPTA/碳导电微丝三合一紧密纠缠,"24S/2, 30S/2, 40S/2 工业高强阻燃纱线",紧密赛络双股机织纱 (Compact Siro-Spun 2-ply Yarn),干爽坚实、抗撕裂骨感好、穿着挺括平顺、透气不闷热,出厂原液着色 (藏青、亮橙、深黑、皇家蓝)，色彩永不退色,LOI 达 31%-33%，瞬间抗电弧评级 (ATPV 达 8-12 cal/cm²)，爆燃不破洞、不收缩,耐磨循环次数>50000次，撕破强力>100N,抗皱免烫，防静电点对点电阻 10^5 - 10^7 Ω，防止静电火花,配方已固化为 93%间位芳纶 + 5%对位芳纶 + 2%静电导电丝,喷气织机高密斜纹、方格防撕裂(Ripstop)机织工装布,可耐工业重度水洗与烘干，严禁使用含次氯酸钠漂白水,"NFPA 2112, NFPA 70E (防电弧等级2级), GB 8965.1 阻燃最高A级认证",1.38,5.0,0.69,18.0,22.0,5.5,31.0,,220.0,否,否,是,"Nomex IIIA, 泰和新材美士达防护纱, Kermel, 芳纶阻燃服纱",石油钻井与石化开采防爆阻燃防静电服、电网带电作业防电弧面料、消防灭火战服外层、F1赛车手防爆防火赛车服,国际石化电力防护第一标杆；遭遇瞬间强电弧及爆燃火球时，对位芳纶骨架防止织物破裂熔穿，碳化增厚阻隔热通量
